Actual product,Checking or savings account,Credit card or prepaid card,Credit reporting or other personal consumer reports,Debt collection,"Money transfer, virtual currency, or money service",Mortgage,"Payday loan, title loan, personal loan, or advance loan",Student loan,Vehicle loan or lease
Checking or savings account,391,26,4,1,36,1,1,0,0
Credit card or prepaid card,34,456,36,14,13,3,7,0,6
Credit reporting or other personal consumer reports,19,157,5002,369,4,41,26,53,72
Debt collection,11,30,127,790,4,12,13,9,9
"Money transfer, virtual currency, or money service",56,9,1,1,226,3,1,0,0
Mortgage,4,3,2,5,0,305,8,0,3
"Payday loan, title loan, personal loan, or advance loan",4,6,5,12,2,5,46,1,5
Student loan,2,4,7,3,0,0,7,122,2
Vehicle loan or lease,3,3,5,6,0,3,9,1,84
